elements_count,time_taken,thread_count
800,,1
800,,2
800,,3
800,,4
800,,5
800,,6
800,,7
800,,8
800,,9
800,,10
800,,11
800,,12
1300,,1
1300,,2
1300,,3
1300,,4
1300,,5
1300,,6
1300,,7
1300,,8
1300,,9
1300,,10
1300,,11
1300,,12
1800,,1
1800,,2
1800,,3
1800,,4
1800,,5
1800,,6
1800,,7
1800,,8
1800,,9
1800,,10
1800,,11
1800,,12
2300,,1
2300,,2
2300,,3
2300,,4
2300,,5
2300,,6
2300,,7
2300,,8
2300,,9
2300,,10
2300,,11
2300,,12
2800,,1
2800,,2
2800,,3
2800,,4
2800,,5
2800,,6
2800,,7
2800,,8
2800,,9
2800,,10
2800,,11
2800,,12
3300,,1
3300,,2
3300,,3
3300,,4
3300,,5
3300,,6
3300,,7
3300,,8
3300,,9
3300,,10
3300,,11
3300,,12
3800,,1
3800,,2
3800,,3
3800,,4
3800,,5
3800,,6
3800,,7
3800,,8
3800,,9
3800,,10
3800,,11
3800,,12
4300,,1
4300,,2
4300,,3
4300,,4
4300,,5
4300,,6
4300,,7
4300,,8
4300,,9
4300,,10
4300,,11
4300,,12
4800,,1
4800,,2
4800,,3
4800,,4
4800,,5
4800,,6
4800,,7
4800,,8
4800,,9
4800,,10
4800,,11
4800,,12
5300,,1
5300,,2
5300,,3
5300,,4
5300,,5
5300,,6
5300,,7
5300,,8
5300,,9
5300,,10
5300,,11
5300,,12
5800,,1
5800,,2
5800,,3
5800,,4
5800,,5
5800,,6
5800,,7
5800,,8
5800,,9
5800,,10
5800,,11
5800,,12
6300,,1
6300,,2
6300,,3
6300,,4
6300,,5
6300,,6
6300,,7
6300,,8
6300,,9
6300,,10
6300,,11
6300,,12
6800,,1
6800,,2
6800,,3
6800,,4
6800,,5
6800,,6
6800,,7
6800,,8
6800,,9
6800,,10
6800,,11
6800,,12
7300,,1
7300,,2
7300,,3
7300,,4
7300,,5
7300,,6
7300,,7
7300,,8
7300,,9
7300,,10
7300,,11
7300,,12
7800,,1
7800,,2
7800,,3
7800,,4
7800,,5
7800,,6
7800,,7
7800,,8
7800,,9
7800,,10
7800,,11
7800,,12
8300,,1
8300,,2
8300,,3
8300,,4
8300,,5
